2022-12-23 13:58:31.178,912810TM0,99-191,0-00+,
2022-12-23 13:58:31.484,912810TM0,99-01+,0-003,
2022-12-23 13:58:31.783,912810TM0,99-242,0-003,
2022-12-23 13:58:32.105,912810TM0,100-166,0-003,
2022-12-23 13:58:32.404,912810TM0,100-297,0-003,
2022-12-23 13:58:32.709,912810TM0,100-15+,0-003,
2022-12-23 13:58:33.009,912810TM0,99-191,0-003,
2022-12-23 13:58:33.309,912810TM0,99-047,0-00+,
2022-12-23 13:58:33.610,912810TM0,100-003,0-003,
2022-12-23 13:58:33.910,912810TM0,100-310,0-003,
2022-12-23 13:58:34.218,912810TM0,99-295,0-003,
2022-12-23 13:58:34.517,912810TM0,99-122,0-00+,
2022-12-23 13:58:34.817,912810TM0,99-035,0-003,
2022-12-23 13:58:35.118,912810TM0,99-283,0-003,
2022-12-23 13:58:35.419,912810TM0,100-201,0-003,
2022-12-23 13:58:35.724,912810TM0,100-26+,0-00+,
2022-12-23 13:58:36.036,912810TM0,100-133,0-002,
2022-12-23 13:58:36.332,912810TM0,99-131,0-003,
2022-12-23 13:58:36.633,912810TM0,99-225,0-003,
2022-12-23 13:58:36.933,912810TM0,100-040,0-002,
2022-12-23 13:58:37.232,912810TM0,100-27+,0-003,
2022-12-23 13:58:37.533,912810TM0,100-063,0-00+,
2022-12-23 13:58:37.833,912810TM0,99-253,0-003,
2022-12-23 13:58:38.133,912810TM0,99-072,0-002,
2022-12-23 13:58:38.434,912810TM0,99-242,0-00+,
2022-12-23 13:58:38.733,912810TM0,100-241,0-002,
2022-12-23 13:58:39.033,912810TM0,100-031,0-00+,
2022-12-23 13:58:39.333,912810TM0,99-071,0-002,
2022-12-23 13:58:39.633,912810TM0,99-226,0-003,
2022-12-23 13:58:39.933,912810TM0,100-087,0-003,
2022-12-23 13:58:40.233,912810TM0,100-30+,0-002,
2022-12-23 13:58:40.553,912810TM0,100-011,0-003,
2022-12-23 13:58:40.841,912810TM0,99-205,0-00+,
2022-12-23 13:58:41.150,912810TL2,99-242,0-003,
2022-12-23 13:58:41.449,912810TL2,100-226,0-002,
2022-12-23 13:58:41.754,912810TL2,100-115,0-00+,
2022-12-23 13:58:42.069,912810TL2,99-221,0-003,
2022-12-23 13:58:42.365,912810TL2,99-075,0-00+,
2022-12-23 13:58:42.665,912810TL2,99-227,0-003,
2022-12-23 13:58:42.965,912810TL2,100-240,0-003,
2022-12-23 13:58:43.268,912810TL2,100-197,0-003,
2022-12-23 13:58:43.567,912810TL2,99-241,0-00+,
2022-12-23 13:58:43.868,912810TL2,99-027,0-003,
2022-12-23 13:58:44.167,912810TL2,100-03+,0-003,
2022-12-23 13:58:44.469,912810TL2,100-311,0-00+,
2022-12-23 13:58:44.769,912810TL2,100-01+,0-003,
2022-12-23 13:58:45.069,912810TL2,99-073,0-00+,
2022-12-23 13:58:45.368,912810TL2,99-170,0-003,
2022-12-23 13:58:45.674,912810TL2,100-027,0-003,
2022-12-23 13:58:45.975,912810TL2,100-260,0-003,
2022-12-23 13:58:46.279,912810TL2,100-00+,0-003,
2022-12-23 13:58:46.579,912810TL2,99-143,0-003,
2022-12-23 13:58:46.879,912810TL2,99-217,0-003,
2022-12-23 13:58:47.179,912810TL2,100-24+,0-003,
2022-12-23 13:58:47.480,912810TL2,100-113,0-002,
2022-12-23 13:58:47.779,912810TL2,99-30+,0-003,
2022-12-23 13:58:48.087,912810TL2,99-010,0-003,
2022-12-23 13:58:48.387,912810TL2,99-297,0-003,
2022-12-23 13:58:48.688,912810TL2,100-265,0-003,
2022-12-23 13:58:48.992,912810TL2,100-181,0-003,
2022-12-23 13:58:49.290,912810TL2,99-221,0-003,
2022-12-23 13:58:49.591,912810TL2,99-077,0-003,
2022-12-23 13:58:49.897,912810TL2,99-06+,0-003,
2022-12-23 13:58:50.196,912810TL2,100-060,0-00+,
2022-12-23 13:58:50.497,912810TL2,100-30+,0-00+,
2022-12-23 13:58:50.797,912810TL2,100-126,0-003,
2022-12-23 13:58:51.097,912810TL2,99-143,0-003,
2022-12-23 13:58:51.398,912810TL2,99-215,0-003,
2022-12-23 13:58:51.700,912810TL2,100-07+,0-00+,
2022-12-23 13:58:52.000,912810TL2,100-266,0-002,
2022-12-23 13:58:52.307,912810TL2,99-247,0-003,
2022-12-23 13:58:52.608,912810TL2,99-072,0-00+,
2022-12-23 13:58:52.907,912810TL2,99-182,0-00+,
2022-12-23 13:58:53.212,912810TL2,100-070,0-00+,
2022-12-23 13:58:53.516,912810TL2,100-235,0-002,
2022-12-23 13:58:53.815,912810TL2,99-193,0-003,
2022-12-23 13:58:54.116,912810TL2,99-042,0-002,
2022-12-23 13:58:54.415,912810TL2,99-255,0-003,
2022-12-23 13:58:54.716,912810TL2,100-300,0-00+,
2022-12-23 13:58:55.016,912810TL2,100-170,0-002,
2022-12-23 13:58:55.316,912810TL2,99-270,0-00+,
