2022-12-23 01:19:43.568,912810TL2,100-002,0-003,
2022-12-23 01:19:43.869,912810TL2,99-142,0-002,
2022-12-23 01:19:44.211,912810TL2,99-00+,0-002,
2022-12-23 01:19:44.512,912810TL2,99-076,0-003,
2022-12-23 01:19:44.819,912810TL2,99-165,0-003,
2022-12-23 01:19:45.119,912810TL2,99-31+,0-003,
2022-12-23 01:19:45.436,912810TL2,100-202,0-002,
2022-12-23 01:19:45.733,912810TL2,100-273,0-003,
2022-12-23 01:19:46.051,912810TL2,100-165,0-00+,
2022-12-23 01:19:46.351,912810TL2,100-052,0-00+,
2022-12-23 01:19:46.652,912810TL2,99-290,0-003,
2022-12-23 01:19:46.952,912810TL2,99-145,0-00+,
2022-12-23 01:19:47.251,912810TL2,99-032,0-003,
2022-12-23 01:19:47.553,912810TL2,99-252,0-00+,
2022-12-23 01:19:47.853,912810TL2,100-093,0-003,
2022-12-23 01:19:48.153,912810TL2,100-300,0-00+,
2022-12-23 01:19:48.454,912810TL2,100-196,0-003,
2022-12-23 01:19:48.760,912810TL2,100-036,0-003,
2022-12-23 01:19:49.083,912810TL2,99-257,0-003,
2022-12-23 01:19:49.384,912810TL2,99-162,0-003,
2022-12-23 01:19:49.684,912810TL2,99-026,0-003,
2022-12-23 01:19:49.985,912810TL2,99-106,0-002,
2022-12-23 01:19:50.294,912810TL2,99-302,0-003,
2022-12-23 01:19:50.586,912810TL2,100-171,0-002,
2022-12-23 01:19:50.885,912810TL2,100-277,0-002,
2022-12-23 01:19:51.190,912810TL2,100-143,0-003,
2022-12-23 01:19:51.519,912810TL2,99-297,0-00+,
2022-12-23 01:19:51.817,912810TL2,99-217,0-003,
