2022-12-23 12:51:22.343,91282CFW6,0.028850,0,
2022-12-23 12:51:22.350,91282CFZ9,0.048556,-10000000,
2022-12-23 12:51:22.358,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:22.361,91282CFZ9,0.048556,-20000000,
2022-12-23 12:51:22.365,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:22.372,91282CFZ9,0.048556,-30000000,
2022-12-23 12:51:22.375,91282CFZ9,0.048556,-20000000,
2022-12-23 12:51:22.382,91282CFZ9,0.048556,-40000000,
2022-12-23 12:51:22.388,91282CFZ9,0.048556,-10000000,
2022-12-23 12:51:22.393,91282CFZ9,0.048556,-50000000,
2022-12-23 12:51:22.400,91282CFZ9,0.048556,0,
2022-12-23 12:51:22.405,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:22.408,91282CFY2,0.068303,10000000,
2022-12-23 12:51:22.416,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:22.421,91282CFY2,0.068303,20000000,
2022-12-23 12:51:22.430,91282CFY2,0.068303,-30000000,
2022-12-23 12:51:22.436,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:22.446,91282CFY2,0.068303,-40000000,
2022-12-23 12:51:22.453,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:22.463,91282CFY2,0.068303,-50000000,
2022-12-23 12:51:22.466,91282CFY2,0.068303,0,
2022-12-23 12:51:22.480,91282CFV8,0.080720,-10000000,
2022-12-23 12:51:22.489,91282CFV8,0.080720,10000000,
2022-12-23 12:51:22.499,91282CFV8,0.080720,-20000000,
2022-12-23 12:51:22.503,91282CFV8,0.080720,20000000,
2022-12-23 12:51:22.508,91282CFV8,0.080720,-30000000,
2022-12-23 12:51:22.512,91282CFV8,0.080720,-20000000,
2022-12-23 12:51:22.516,91282CFV8,0.080720,-40000000,
2022-12-23 12:51:22.519,91282CFV8,0.080720,-10000000,
2022-12-23 12:51:22.522,91282CFV8,0.080720,-50000000,
2022-12-23 12:51:22.525,91282CFV8,0.080720,0,
2022-12-23 12:51:22.527,912810TM0,0.118326,-10000000,
2022-12-23 12:51:22.539,912810TM0,0.118326,10000000,
2022-12-23 12:51:22.548,912810TM0,0.118326,-20000000,
2022-12-23 12:51:22.555,912810TM0,0.118326,20000000,
2022-12-23 12:51:22.559,912810TM0,0.118326,-30000000,
2022-12-23 12:51:22.568,912810TM0,0.118326,-20000000,
2022-12-23 12:51:22.577,912810TM0,0.118326,-40000000,
2022-12-23 12:51:22.587,912810TM0,0.118326,-10000000,
2022-12-23 12:51:22.592,912810TM0,0.118326,-50000000,
2022-12-23 12:51:22.658,912810TM0,0.118326,0,
2022-12-23 12:51:22.668,912810TL2,0.185320,-10000000,
2022-12-23 12:51:22.691,912810TL2,0.185320,10000000,
2022-12-23 12:51:22.696,912810TL2,0.185320,-20000000,
2022-12-23 12:51:22.699,912810TL2,0.185320,20000000,
2022-12-23 12:51:22.703,912810TL2,0.185320,-30000000,
2022-12-23 12:51:22.706,912810TL2,0.185320,-20000000,
2022-12-23 12:51:22.709,912810TL2,0.185320,-40000000,
2022-12-23 12:51:22.714,912810TL2,0.185320,-10000000,
2022-12-23 12:51:22.732,912810TL2,0.185320,-50000000,
2022-12-23 12:51:22.736,912810TL2,0.185320,0,
2022-12-23 12:51:23.426,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.429,91282CFX4,0.019672,20000000,
2022-12-23 12:51:23.489,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.569,91282CFX4,0.019672,0,
2022-12-23 12:51:23.599,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.603,91282CFX4,0.019672,20000000,
2022-12-23 12:51:23.668,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.671,91282CFX4,0.019672,0,
2022-12-23 12:51:23.687,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.689,91282CFX4,0.019672,20000000,
2022-12-23 12:51:23.697,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.699,91282CFX4,0.019672,0,
2022-12-23 12:51:23.709,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.711,91282CFX4,0.019672,20000000,
2022-12-23 12:51:23.719,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.720,91282CFX4,0.019672,0,
2022-12-23 12:51:23.729,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.731,91282CFX4,0.019672,20000000,
2022-12-23 12:51:23.801,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.804,91282CFX4,0.019672,0,
2022-12-23 12:51:23.811,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.813,91282CFX4,0.019672,20000000,
2022-12-23 12:51:23.823,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.826,91282CFX4,0.019672,0,
2022-12-23 12:51:23.879,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.881,91282CFX4,0.019672,20000000,
2022-12-23 12:51:23.895,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.897,91282CFX4,0.019672,0,
2022-12-23 12:51:23.908,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.911,91282CFX4,0.019672,20000000,
2022-12-23 12:51:23.954,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.956,91282CFX4,0.019672,0,
2022-12-23 12:51:23.967,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.971,91282CFX4,0.019672,20000000,
2022-12-23 12:51:23.979,91282CFX4,0.019672,10000000,
2022-12-23 12:51:23.982,91282CFX4,0.019672,0,
2022-12-23 12:51:23.998,91282CFX4,0.019672,10000000,
2022-12-23 12:51:24.000,91282CFX4,0.019672,20000000,
2022-12-23 12:51:24.011,91282CFX4,0.019672,10000000,
2022-12-23 12:51:24.016,91282CFX4,0.019672,0,
2022-12-23 12:51:24.025,91282CFX4,0.019672,10000000,
2022-12-23 12:51:24.027,91282CFX4,0.019672,20000000,
2022-12-23 12:51:24.043,91282CFX4,0.019672,10000000,
2022-12-23 12:51:24.045,91282CFX4,0.019672,0,
2022-12-23 12:51:24.055,91282CFX4,0.019672,10000000,
2022-12-23 12:51:24.057,91282CFX4,0.019672,20000000,
2022-12-23 12:51:24.066,91282CFX4,0.019672,10000000,
2022-12-23 12:51:24.070,91282CFX4,0.019672,0,
2022-12-23 12:51:24.080,91282CFX4,0.019672,10000000,
2022-12-23 12:51:24.082,91282CFX4,0.019672,20000000,
2022-12-23 12:51:24.123,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.134,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.145,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.147,91282CFW6,0.028850,0,
2022-12-23 12:51:24.161,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.164,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.175,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.177,91282CFW6,0.028850,0,
2022-12-23 12:51:24.211,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.214,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.224,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.227,91282CFW6,0.028850,0,
2022-12-23 12:51:24.236,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.238,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.257,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.260,91282CFW6,0.028850,0,
2022-12-23 12:51:24.272,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.274,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.287,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.289,91282CFW6,0.028850,0,
2022-12-23 12:51:24.306,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.311,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.320,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.323,91282CFW6,0.028850,0,
2022-12-23 12:51:24.337,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.340,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.358,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.361,91282CFW6,0.028850,0,
2022-12-23 12:51:24.414,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.416,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.429,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.431,91282CFW6,0.028850,0,
2022-12-23 12:51:24.441,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.443,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.456,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.461,91282CFW6,0.028850,0,
2022-12-23 12:51:24.487,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.638,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.648,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.650,91282CFW6,0.028850,0,
2022-12-23 12:51:24.671,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.692,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.762,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.815,91282CFW6,0.028850,0,
2022-12-23 12:51:24.826,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.828,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.842,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.844,91282CFW6,0.028850,0,
2022-12-23 12:51:24.908,91282CFW6,0.028850,-10000000,
2022-12-23 12:51:24.912,91282CFW6,0.028850,-20000000,
2022-12-23 12:51:24.935,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:24.939,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:24.949,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.024,91282CFZ9,0.048556,0,
2022-12-23 12:51:25.049,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.057,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:25.065,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.070,91282CFZ9,0.048556,0,
2022-12-23 12:51:25.078,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.080,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:25.092,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.095,91282CFZ9,0.048556,0,
2022-12-23 12:51:25.106,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.108,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:25.193,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.196,91282CFZ9,0.048556,0,
2022-12-23 12:51:25.207,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.222,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:25.352,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.361,91282CFZ9,0.048556,0,
2022-12-23 12:51:25.395,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.402,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:25.413,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.442,91282CFZ9,0.048556,0,
2022-12-23 12:51:25.458,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.492,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:25.646,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.660,91282CFZ9,0.048556,0,
2022-12-23 12:51:25.692,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.700,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:25.749,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.757,91282CFZ9,0.048556,0,
2022-12-23 12:51:25.862,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.864,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:25.874,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.876,91282CFZ9,0.048556,0,
2022-12-23 12:51:25.891,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.958,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:25.984,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:25.988,91282CFZ9,0.048556,0,
2022-12-23 12:51:26.006,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:26.009,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:26.073,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:26.093,91282CFZ9,0.048556,0,
2022-12-23 12:51:26.132,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:26.134,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:26.147,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:26.149,91282CFZ9,0.048556,0,
2022-12-23 12:51:26.199,91282CFZ9,0.048556,10000000,
2022-12-23 12:51:26.202,91282CFZ9,0.048556,20000000,
2022-12-23 12:51:26.226,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.235,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:26.305,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.307,91282CFY2,0.068303,0,
2022-12-23 12:51:26.365,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.368,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:26.383,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.385,91282CFY2,0.068303,0,
2022-12-23 12:51:26.394,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.397,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:26.408,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.411,91282CFY2,0.068303,0,
2022-12-23 12:51:26.483,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.485,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:26.493,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.496,91282CFY2,0.068303,0,
2022-12-23 12:51:26.505,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.508,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:26.595,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.654,91282CFY2,0.068303,0,
2022-12-23 12:51:26.684,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.694,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:26.811,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.814,91282CFY2,0.068303,0,
2022-12-23 12:51:26.828,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.835,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:26.946,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:26.950,91282CFY2,0.068303,0,
2022-12-23 12:51:27.041,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.047,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:27.097,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.103,91282CFY2,0.068303,0,
2022-12-23 12:51:27.294,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.296,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:27.373,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.402,91282CFY2,0.068303,0,
2022-12-23 12:51:27.418,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.423,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:27.443,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.446,91282CFY2,0.068303,0,
2022-12-23 12:51:27.487,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.493,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:27.520,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.536,91282CFY2,0.068303,0,
2022-12-23 12:51:27.563,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.565,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:27.650,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.659,91282CFY2,0.068303,0,
2022-12-23 12:51:27.690,91282CFY2,0.068303,-10000000,
2022-12-23 12:51:27.701,91282CFY2,0.068303,-20000000,
2022-12-23 12:51:27.777,91282CFV8,0.080720,10000000,
2022-12-23 12:51:27.828,91282CFV8,0.080720,20000000,
2022-12-23 12:51:28.018,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.029,91282CFV8,0.080720,0,
2022-12-23 12:51:28.055,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.066,91282CFV8,0.080720,20000000,
2022-12-23 12:51:28.144,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.173,91282CFV8,0.080720,0,
2022-12-23 12:51:28.183,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.185,91282CFV8,0.080720,20000000,
2022-12-23 12:51:28.193,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.208,91282CFV8,0.080720,0,
2022-12-23 12:51:28.241,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.250,91282CFV8,0.080720,20000000,
2022-12-23 12:51:28.265,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.298,91282CFV8,0.080720,0,
2022-12-23 12:51:28.307,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.309,91282CFV8,0.080720,20000000,
2022-12-23 12:51:28.334,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.339,91282CFV8,0.080720,0,
2022-12-23 12:51:28.348,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.350,91282CFV8,0.080720,20000000,
2022-12-23 12:51:28.578,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.580,91282CFV8,0.080720,0,
2022-12-23 12:51:28.906,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.913,91282CFV8,0.080720,20000000,
2022-12-23 12:51:28.925,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.933,91282CFV8,0.080720,0,
2022-12-23 12:51:28.948,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.954,91282CFV8,0.080720,20000000,
2022-12-23 12:51:28.994,91282CFV8,0.080720,10000000,
2022-12-23 12:51:28.997,91282CFV8,0.080720,0,
2022-12-23 12:51:29.007,91282CFV8,0.080720,10000000,
2022-12-23 12:51:29.010,91282CFV8,0.080720,20000000,
2022-12-23 12:51:29.021,91282CFV8,0.080720,10000000,
2022-12-23 12:51:29.024,91282CFV8,0.080720,0,
2022-12-23 12:51:29.042,91282CFV8,0.080720,10000000,
2022-12-23 12:51:29.056,91282CFV8,0.080720,20000000,
2022-12-23 12:51:29.080,91282CFV8,0.080720,10000000,
2022-12-23 12:51:29.083,91282CFV8,0.080720,0,
2022-12-23 12:51:29.103,91282CFV8,0.080720,10000000,
2022-12-23 12:51:29.109,91282CFV8,0.080720,20000000,
2022-12-23 12:51:29.124,91282CFV8,0.080720,10000000,
2022-12-23 12:51:29.126,91282CFV8,0.080720,0,
2022-12-23 12:51:29.135,91282CFV8,0.080720,10000000,
2022-12-23 12:51:29.143,91282CFV8,0.080720,20000000,
2022-12-23 12:51:29.150,91282CFV8,0.080720,10000000,
2022-12-23 12:51:29.155,91282CFV8,0.080720,0,
2022-12-23 12:51:29.162,91282CFV8,0.080720,10000000,
2022-12-23 12:51:29.166,91282CFV8,0.080720,20000000,
2022-12-23 12:51:29.182,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.188,912810TM0,0.118326,-20000000,
2022-12-23 12:51:29.206,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.208,912810TM0,0.118326,0,
2022-12-23 12:51:29.217,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.222,912810TM0,0.118326,-20000000,
2022-12-23 12:51:29.229,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.232,912810TM0,0.118326,0,
2022-12-23 12:51:29.245,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.250,912810TM0,0.118326,-20000000,
2022-12-23 12:51:29.259,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.262,912810TM0,0.118326,0,
2022-12-23 12:51:29.272,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.274,912810TM0,0.118326,-20000000,
2022-12-23 12:51:29.285,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.289,912810TM0,0.118326,0,
2022-12-23 12:51:29.306,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.313,912810TM0,0.118326,-20000000,
2022-12-23 12:51:29.323,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.326,912810TM0,0.118326,0,
2022-12-23 12:51:29.335,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.384,912810TM0,0.118326,-20000000,
2022-12-23 12:51:29.410,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.416,912810TM0,0.118326,0,
2022-12-23 12:51:29.426,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.553,912810TM0,0.118326,-20000000,
2022-12-23 12:51:29.847,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.885,912810TM0,0.118326,0,
2022-12-23 12:51:29.967,912810TM0,0.118326,-10000000,
2022-12-23 12:51:29.977,912810TM0,0.118326,-20000000,
2022-12-23 12:51:29.998,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.009,912810TM0,0.118326,0,
2022-12-23 12:51:30.025,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.027,912810TM0,0.118326,-20000000,
2022-12-23 12:51:30.036,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.038,912810TM0,0.118326,0,
2022-12-23 12:51:30.046,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.048,912810TM0,0.118326,-20000000,
2022-12-23 12:51:30.057,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.059,912810TM0,0.118326,0,
2022-12-23 12:51:30.071,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.075,912810TM0,0.118326,-20000000,
2022-12-23 12:51:30.087,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.089,912810TM0,0.118326,0,
2022-12-23 12:51:30.099,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.106,912810TM0,0.118326,-20000000,
2022-12-23 12:51:30.125,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.132,912810TM0,0.118326,0,
2022-12-23 12:51:30.141,912810TM0,0.118326,-10000000,
2022-12-23 12:51:30.143,912810TM0,0.118326,-20000000,
2022-12-23 12:51:30.158,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.161,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.170,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.177,912810TL2,0.185320,0,
2022-12-23 12:51:30.185,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.188,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.198,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.200,912810TL2,0.185320,0,
2022-12-23 12:51:30.210,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.212,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.220,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.222,912810TL2,0.185320,0,
2022-12-23 12:51:30.230,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.232,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.240,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.242,912810TL2,0.185320,0,
2022-12-23 12:51:30.250,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.255,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.266,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.268,912810TL2,0.185320,0,
2022-12-23 12:51:30.277,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.280,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.293,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.296,912810TL2,0.185320,0,
2022-12-23 12:51:30.308,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.310,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.322,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.324,912810TL2,0.185320,0,
2022-12-23 12:51:30.334,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.337,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.347,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.349,912810TL2,0.185320,0,
2022-12-23 12:51:30.358,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.360,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.369,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.371,912810TL2,0.185320,0,
2022-12-23 12:51:30.381,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.386,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.397,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.399,912810TL2,0.185320,0,
2022-12-23 12:51:30.407,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.410,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.420,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.422,912810TL2,0.185320,0,
2022-12-23 12:51:30.431,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.434,912810TL2,0.185320,20000000,
2022-12-23 12:51:30.444,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.447,912810TL2,0.185320,0,
2022-12-23 12:51:30.455,912810TL2,0.185320,10000000,
2022-12-23 12:51:30.458,912810TL2,0.185320,20000000,
