2022-12-23 13:59:02.818,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.820,91282CFW6,0.028850,0,
2022-12-23 13:59:02.827,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.829,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.849,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.851,91282CFW6,0.028850,0,
2022-12-23 13:59:02.858,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.859,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.866,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.867,91282CFW6,0.028850,0,
2022-12-23 13:59:02.874,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.876,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.884,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.885,91282CFW6,0.028850,0,
2022-12-23 13:59:02.901,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.903,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.911,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.919,91282CFW6,0.028850,0,
2022-12-23 13:59:02.932,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.934,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.941,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.943,91282CFW6,0.028850,0,
2022-12-23 13:59:02.952,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.962,91282CFW6,0.028850,20000000,
2022-12-23 13:59:02.969,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.972,91282CFW6,0.028850,0,
2022-12-23 13:59:02.993,91282CFW6,0.028850,10000000,
2022-12-23 13:59:02.995,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.010,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.019,91282CFW6,0.028850,0,
2022-12-23 13:59:03.029,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.031,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.042,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.044,91282CFW6,0.028850,0,
2022-12-23 13:59:03.069,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.071,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.088,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.090,91282CFW6,0.028850,0,
2022-12-23 13:59:03.096,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.110,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.119,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.120,91282CFW6,0.028850,0,
2022-12-23 13:59:03.126,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.128,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.135,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.138,91282CFW6,0.028850,0,
2022-12-23 13:59:03.151,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.153,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.160,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.161,91282CFW6,0.028850,0,
2022-12-23 13:59:03.169,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.219,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.226,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.228,91282CFW6,0.028850,0,
2022-12-23 13:59:03.236,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.237,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.261,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.263,91282CFW6,0.028850,0,
2022-12-23 13:59:03.274,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.277,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.293,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.297,91282CFW6,0.028850,0,
2022-12-23 13:59:03.315,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.317,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.323,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.325,91282CFW6,0.028850,0,
2022-12-23 13:59:03.333,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.353,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.359,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.361,91282CFW6,0.028850,0,
2022-12-23 13:59:03.368,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.369,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.376,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.377,91282CFW6,0.028850,0,
2022-12-23 13:59:03.406,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.413,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.420,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.422,91282CFW6,0.028850,0,
2022-12-23 13:59:03.428,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.430,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.439,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.442,91282CFW6,0.028850,0,
2022-12-23 13:59:03.466,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.477,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.537,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.544,91282CFW6,0.028850,0,
2022-12-23 13:59:03.551,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.580,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.587,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.591,91282CFW6,0.028850,0,
2022-12-23 13:59:03.615,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.616,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.624,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.626,91282CFW6,0.028850,0,
2022-12-23 13:59:03.648,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.650,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.657,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.659,91282CFW6,0.028850,0,
2022-12-23 13:59:03.667,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.671,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.677,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.679,91282CFW6,0.028850,0,
2022-12-23 13:59:03.686,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.689,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.696,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.699,91282CFW6,0.028850,0,
2022-12-23 13:59:03.705,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.712,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.718,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.720,91282CFW6,0.028850,0,
2022-12-23 13:59:03.745,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.748,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.754,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.757,91282CFW6,0.028850,0,
2022-12-23 13:59:03.763,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.764,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.772,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.774,91282CFW6,0.028850,0,
2022-12-23 13:59:03.840,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.842,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.850,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.851,91282CFW6,0.028850,0,
2022-12-23 13:59:03.859,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.860,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.868,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.869,91282CFW6,0.028850,0,
2022-12-23 13:59:03.916,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.918,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.926,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.928,91282CFW6,0.028850,0,
2022-12-23 13:59:03.935,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.937,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.944,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.946,91282CFW6,0.028850,0,
2022-12-23 13:59:03.959,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.960,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.970,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.972,91282CFW6,0.028850,0,
2022-12-23 13:59:03.979,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.981,91282CFW6,0.028850,20000000,
2022-12-23 13:59:03.989,91282CFW6,0.028850,10000000,
2022-12-23 13:59:03.990,91282CFW6,0.028850,0,
2022-12-23 13:59:04.036,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.066,91282CFW6,0.028850,20000000,
2022-12-23 13:59:04.084,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.087,91282CFW6,0.028850,0,
2022-12-23 13:59:04.097,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.099,91282CFW6,0.028850,20000000,
2022-12-23 13:59:04.108,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.109,91282CFW6,0.028850,0,
2022-12-23 13:59:04.145,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.147,91282CFW6,0.028850,20000000,
2022-12-23 13:59:04.156,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.158,91282CFW6,0.028850,0,
2022-12-23 13:59:04.168,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.179,91282CFW6,0.028850,20000000,
2022-12-23 13:59:04.195,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.196,91282CFW6,0.028850,0,
2022-12-23 13:59:04.209,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.210,91282CFW6,0.028850,20000000,
2022-12-23 13:59:04.219,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.220,91282CFW6,0.028850,0,
2022-12-23 13:59:04.232,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.234,91282CFW6,0.028850,20000000,
2022-12-23 13:59:04.242,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.243,91282CFW6,0.028850,0,
2022-12-23 13:59:04.250,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.252,91282CFW6,0.028850,20000000,
2022-12-23 13:59:04.259,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.260,91282CFW6,0.028850,0,
2022-12-23 13:59:04.267,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.268,91282CFW6,0.028850,20000000,
2022-12-23 13:59:04.278,91282CFW6,0.028850,10000000,
2022-12-23 13:59:04.280,91282CFW6,0.028850,0,
2022-12-23 13:59:04.303,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.305,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.325,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.326,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.332,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.334,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.339,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.341,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.363,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.364,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.379,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.382,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.388,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.400,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.408,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.410,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.418,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.422,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.429,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.431,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.440,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.442,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.450,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.452,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.482,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.484,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.505,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.515,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.523,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.525,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.536,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.540,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.548,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.550,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.565,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.570,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.578,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.580,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.587,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.589,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.595,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.596,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.602,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.604,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.610,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.612,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.617,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.620,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.625,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.626,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.632,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.634,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.645,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.650,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.658,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.659,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.668,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.670,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.676,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.677,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.687,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.691,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.698,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.700,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.707,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.709,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.715,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.717,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.723,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.726,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.747,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.749,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.758,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.760,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.768,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.769,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.776,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.778,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.785,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.788,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.795,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.796,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.802,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.806,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.812,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.814,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.820,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.823,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.837,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.847,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.883,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.895,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.924,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.926,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.935,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.937,91282CFZ9,0.048556,0,
2022-12-23 13:59:04.964,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.965,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:04.983,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:04.998,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.004,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.007,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.014,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.016,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.024,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.025,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.032,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.035,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.044,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.046,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.056,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.058,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.075,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.077,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.083,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.084,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.090,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.144,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.151,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.152,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.185,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.187,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.216,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.218,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.266,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.267,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.276,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.278,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.284,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.286,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.293,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.295,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.301,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.303,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.336,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.337,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.358,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.360,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.392,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.394,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.401,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.402,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.409,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.410,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.417,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.419,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.459,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.461,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.467,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.469,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.475,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.476,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.484,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.486,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.503,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.505,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.512,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.529,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.541,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.543,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.548,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.559,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.576,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.577,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.595,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.596,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.604,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.606,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.635,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.636,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.642,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.643,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.663,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.666,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.673,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.674,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.684,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.686,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.692,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.695,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.708,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.709,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.716,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.717,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.724,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.726,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.732,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.733,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.740,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.748,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.754,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.758,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.763,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.764,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.770,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.772,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.779,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.781,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.788,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.789,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.794,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.796,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.802,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.804,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.810,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.811,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.817,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.819,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.826,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.828,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.833,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.835,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.840,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.842,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.848,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.849,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.855,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.857,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.863,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.864,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.870,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.876,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.882,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.884,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.890,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.892,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.897,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.898,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.904,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.906,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.911,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.913,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.919,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.921,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.928,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.930,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.939,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.940,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.948,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.975,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.981,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.982,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:05.988,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.990,91282CFZ9,0.048556,0,
2022-12-23 13:59:05.997,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:05.998,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.004,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.008,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.014,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.015,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.021,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.023,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.030,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.031,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.037,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.039,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.046,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.047,91282CFZ9,0.048556,20000000,
2022-12-23 13:59:06.055,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.056,91282CFZ9,0.048556,0,
2022-12-23 13:59:06.064,91282CFZ9,0.048556,10000000,
2022-12-23 13:59:06.066,91282CFZ9,0.048556,20000000,
